k,random hill climb,simulated annealing,genetic algorithm,MIMIC
1,10,25,11,10
2,30,37,16,17
3,59,42,17,15
4,46,48,16,17
5,55,56,18,19
6,,,21,25
7,,,18,20
8,,,20,27
9,,,18,35
10,,,19,28
11,,,24,33
12,,,,38
13,,,21,36
14,,,25,35
15,,,,37
