nodes,random hill climber,simulated annealing, genetic algorithm,mimic
10,59,220,173,605
20,55,223,198,1300
30,48,234,226,3315
40,57,247,251,7281
50,71,259,322,13883
60,86,276,372,24798
70,107,297,372,42573
80,111,301,495,71722
90,128,329,569,109651
100,140,339,683,160459
